16	2	1	62	28	255
16	2	2	62	28	255
16	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
16	2	0	62	28	255
16	2	1	62	28	255
16	2	2	62	28	255
16	2	3	62	28	255
16	2	0	62	28	255
16	2	1	62	28	255
16	2	2	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
17	2	0	62	28	255
17	2	1	62	28	255
17	2	2	62	28	255
17	2	3	62	28	255
17	2	0	62	28	255
17	2	1	62	28	255
17	2	2	62	28	255
17	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
17	2	0	62	28	255
17	2	1	62	28	255
17	2	2	62	28	255
17	2	3	62	28	255
17	2	0	62	28	255
17	2	1	62	28	255
17	2	2	62	28	255
17	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
17	2	0	62	28	255
17	2	1	62	28	255
17	2	2	62	28	255
17	2	3	62	28	255
17	2	0	62	28	255
17	2	1	62	28	255
17	2	2	62	28	255
17	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
17	2	0	62	28	255
17	2	1	62	28	255
17	2	2	62	28	255
17	2	3	62	28	255
17	2	0	62	28	255
17	2	1	62	28	255
17	2	2	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
17	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
18	2	0	62	28	255
18	2	1	62	28	255
18	2	2	62	28	255
18	2	3	62	28	255
18	2	0	62	28	255
18	2	1	62	28	255
18	2	2	62	28	255
18	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
18	2	0	62	28	255
18	2	1	62	28	255
18	2	2	62	28	255
18	2	3	62	28	255
18	2	0	62	28	255
18	2	1	62	28	255
18	2	2	62	28	255
18	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
18	2	0	62	28	255
18	2	1	62	28	255
18	2	2	62	28	255
18	2	3	62	28	255
18	2	0	62	28	255
18	2	1	62	28	255
18	2	2	62	28	255
18	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
18	2	0	62	28	255
18	2	1	62	28	255
18	2	2	62	28	255
18	2	3	62	28	255
18	2	0	62	28	255
18	2	1	62	28	255
18	2	2	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
18	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
19	2	0	62	28	255
19	2	1	62	28	255
19	2	2	62	28	255
19	2	3	62	28	255
19	2	0	62	28	255
19	2	1	62	28	255
19	2	2	62	28	255
19	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
19	2	0	62	28	255
19	2	1	62	28	255
19	2	2	62	28	255
19	2	3	62	28	255
19	2	0	62	28	255
19	2	1	62	28	255
19	2	2	62	28	255
19	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
19	2	0	62	28	255
19	2	1	62	28	255
19	2	2	62	28	255
19	2	3	62	28	255
19	2	0	62	28	255
19	2	1	62	28	255
19	2	2	62	28	255
19	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
19	2	0	62	28	255
19	2	1	62	28	255
19	2	2	62	28	255
19	2	3	62	28	255
19	2	0	62	28	255
19	2	1	62	28	255
19	2	2	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
19	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
20	2	0	62	28	255
20	2	1	62	28	255
20	2	2	62	28	255
20	2	3	62	28	255
20	2	0	62	28	255
20	2	1	62	28	255
20	2	2	62	28	255
20	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
20	2	0	62	28	255
20	2	1	62	28	255
20	2	2	62	28	255
20	2	3	62	28	255
20	2	0	62	28	255
20	2	1	62	28	255
20	2	2	62	28	255
20	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
20	2	0	62	28	255
20	2	1	62	28	255
20	2	2	62	28	255
20	2	3	62	28	255
20	2	0	62	28	255
20	2	1	62	28	255
20	2	2	62	28	255
20	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
20	2	0	62	28	255
20	2	1	62	28	255
20	2	2	62	28	255
20	2	3	62	28	255
20	2	0	62	28	255
20	2	1	62	28	255
20	2	2	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
20	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
21	2	0	62	28	255
21	2	1	62	28	255
21	2	2	62	28	255
21	2	3	62	28	255
21	2	0	62	28	255
21	2	1	62	28	255
21	2	2	62	28	255
21	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
21	2	0	62	28	255
21	2	1	62	28	255
21	2	2	62	28	255
21	2	3	62	28	255
21	2	0	62	28	255
21	2	1	62	28	255
21	2	2	62	28	255
21	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
21	2	0	62	28	255
21	2	1	62	28	255
21	2	2	62	28	255
21	2	3	62	28	255
21	2	0	62	28	255
21	2	1	62	28	255
21	2	2	62	28	255
21	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
21	2	0	62	28	255
21	2	1	62	28	255
21	2	2	62	28	255
21	2	3	62	28	255
21	2	0	62	28	255
21	2	1	62	28	255
21	2	2	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
21	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
22	2	0	62	28	255
22	2	1	62	28	255
22	2	2	62	28	255
22	2	3	62	28	255
22	2	0	62	28	255
22	2	1	62	28	255
22	2	2	62	28	255
22	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
22	2	0	62	28	255
22	2	1	62	28	255
22	2	2	62	28	255
22	2	3	62	28	255
22	2	0	62	28	255
22	2	1	62	28	255
22	2	2	62	28	255
22	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
22	2	0	62	28	255
22	2	1	62	28	255
22	2	2	62	28	255
22	2	3	62	28	255
22	2	0	62	28	255
22	2	1	62	28	255
22	2	2	62	28	255
22	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
22	2	0	62	28	255
22	2	1	62	28	255
22	2	2	62	28	255
22	2	3	62	28	255
22	2	0	62	28	255
22	2	1	62	28	255
22	2	2	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
22	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
23	2	0	62	28	255
23	2	1	62	28	255
23	2	2	62	28	255
23	2	3	62	28	255
23	2	0	62	28	255
23	2	1	62	28	255
23	2	2	62	28	255
23	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
23	2	0	62	28	255
23	2	1	62	28	255
23	2	2	62	28	255
23	2	3	62	28	255
23	2	0	62	28	255
23	2	1	62	28	255
23	2	2	62	28	255
23	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
23	2	0	62	28	255
23	2	1	62	28	255
23	2	2	62	28	255
23	2	3	62	28	255
23	2	0	62	28	255
23	2	1	62	28	255
23	2	2	62	28	255
23	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
23	2	0	62	28	255
23	2	1	62	28	255
23	2	2	62	28	255
23	2	3	62	28	255
23	2	0	62	28	255
23	2	1	62	28	255
23	2	2	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
23	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
24	2	0	62	28	255
24	2	1	62	28	255
24	2	2	62	28	255
24	2	3	62	28	255
24	2	0	62	28	255
24	2	1	62	28	255
24	2	2	62	28	255
24	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
24	2	0	62	28	255
24	2	1	62	28	255
24	2	2	62	28	255
24	2	3	62	28	255
24	2	0	62	28	255
24	2	1	62	28	255
24	2	2	62	28	255
24	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
24	2	0	62	28	255
24	2	1	62	28	255
24	2	2	62	28	255
24	2	3	62	28	255
24	2	0	62	28	255
24	2	1	62	28	255
24	2	2	62	28	255
24	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
24	2	0	62	28	255
24	2	1	62	28	255
24	2	2	62	28	255
24	2	3	62	28	255
24	2	0	62	28	255
24	2	1	62	28	255
24	2	2	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
24	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
25	2	0	62	28	255
25	2	1	62	28	255
25	2	2	62	28	255
25	2	3	62	28	255
25	2	0	62	28	255
25	2	1	62	28	255
25	2	2	62	28	255
25	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
25	2	0	62	28	255
25	2	1	62	28	255
25	2	2	62	28	255
25	2	3	62	28	255
25	2	0	62	28	255
25	2	1	62	28	255
25	2	2	62	28	255
25	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
25	2	0	62	28	255
25	2	1	62	28	255
25	2	2	62	28	255
25	2	3	62	28	255
25	2	0	62	28	255
25	2	1	62	28	255
25	2	2	62	28	255
25	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
25	2	0	62	28	255
25	2	1	62	28	255
25	2	2	62	28	255
25	2	3	62	28	255
25	2	0	62	28	255
25	2	1	62	28	255
25	2	2	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
25	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
26	2	0	62	28	255
26	2	1	62	28	255
26	2	2	62	28	255
26	2	3	62	28	255
26	2	0	62	28	255
26	2	1	62	28	255
26	2	2	62	28	255
26	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
26	2	0	62	28	255
26	2	1	62	28	255
26	2	2	62	28	255
26	2	3	62	28	255
26	2	0	62	28	255
26	2	1	62	28	255
26	2	2	62	28	255
26	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
26	2	0	62	28	255
26	2	1	62	28	255
26	2	2	62	28	255
26	2	3	62	28	255
26	2	0	62	28	255
26	2	1	62	28	255
26	2	2	62	28	255
26	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
26	2	0	62	28	255
26	2	1	62	28	255
26	2	2	62	28	255
26	2	3	62	28	255
26	2	0	62	28	255
26	2	1	62	28	255
26	2	2	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
26	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
27	2	0	62	28	255
27	2	1	62	28	255
27	2	2	62	28	255
27	2	3	62	28	255
27	2	0	62	28	255
27	2	1	62	28	255
27	2	2	62	28	255
27	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
27	2	0	62	28	255
27	2	1	62	28	255
27	2	2	62	28	255
27	2	3	62	28	255
27	2	0	62	28	255
27	2	1	62	28	255
27	2	2	62	28	255
27	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
27	2	0	62	28	255
27	2	1	62	28	255
27	2	2	62	28	255
27	2	3	62	28	255
27	2	0	62	28	255
27	2	1	62	28	255
27	2	2	62	28	255
27	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
27	2	0	62	28	255
27	2	1	62	28	255
27	2	2	62	28	255
27	2	3	62	28	255
27	2	0	62	28	255
27	2	1	62	28	255
27	2	2	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
27	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
28	2	0	62	28	255
28	2	1	62	28	255
28	2	2	62	28	255
28	2	3	62	28	255
28	2	0	62	28	255
28	2	1	62	28	255
28	2	2	62	28	255
28	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
28	2	0	62	28	255
28	2	1	62	28	255
28	2	2	62	28	255
28	2	3	62	28	255
28	2	0	62	28	255
28	2	1	62	28	255
28	2	2	62	28	255
28	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
28	2	0	62	28	255
28	2	1	62	28	255
28	2	2	62	28	255
28	2	3	62	28	255
28	2	0	62	28	255
28	2	1	62	28	255
28	2	2	62	28	255
28	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
28	2	0	62	28	255
28	2	1	62	28	255
28	2	2	62	28	255
28	2	3	62	28	255
28	2	0	62	28	255
28	2	1	62	28	255
28	2	2	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
28	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
29	2	3	62	28	255
29	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
29	2	3	62	28	255
29	2	3	62	28	255
29	2	0	62	28	255
29	2	1	62	28	255
29	2	2	62	28	255
29	2	3	62	28	255
29	2	0	62	28	255
29	2	1	62	28	255
29	2	2	62	28	255
29	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
29	2	3	62	28	255
29	2	3	62	28	255
29	2	0	62	28	255
29	2	1	62	28	255
29	2	2	62	28	255
29	2	3	62	28	255
29	2	0	62	28	255
29	2	1	62	28	255
29	2	2	62	28	255
29	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
29	2	3	62	28	255
29	2	3	62	28	255
29	2	0	62	28	255
29	2	1	62	28	255
29	2	2	62	28	255
29	2	3	62	28	255
29	2	0	62	28	255
29	2	1	62	28	255
29	2	2	62	28	255
29	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
29	2	3	62	28	255
29	2	3	62	28	255
29	2	0	62	28	255
29	2	1	62	28	255
29	2	2	62	28	255
29	2	3	62	28	255
29	2	0	62	28	255
29	2	1	62	28	255
29	2	2	62	28	255
29	2	3	62	28	255
29	2	3	62	28	255
29	3	0	63	28	255
29	3	0	63	244	255
29	3	0	63	244	245
29	3	0	63	244	244
29	3	0	63	244	252
29	3	0	63	244	264
29	3	0	63	244	280
29	3	0	63	244	272
29	3	0	63	244	250
29	3	0	63	244	243
29	3	0	63	244	246
29	3	0	63	244	255
29	3	0	63	244	251
29	3	0	63	244	257
29	3	0	63	244	259
29	3	0	63	244	259
29	3	0	63	244	259
29	3	0	63	244	259
29	3	0	63	244	259
4294967295	3	0	63	244	259
4294967295	3	0	63	244	259
4294967295	3	0	63	244	259
4294967295	3	0	63	244	259
30	3	0	63	244	259
30	3	0	63	244	259
4294967295	3	0	63	244	259
4294967295	3	0	63	244	259
4294967295	3	0	63	244	259
4294967295	3	0	63	244	259
30	3	0	63	244	259
30	3	0	63	244	259
30	3	0	63	244	259
30	3	1	63	244	259
30	3	2	63	244	259
30	3	3	63	244	259
30	3	0	63	244	259
30	3	1	63	244	259
30	3	2	63	244	259
30	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
30	3	3	63	244	259
30	3	3	63	244	259
30	3	0	63	244	259
30	3	1	63	244	259
30	3	2	63	244	259
30	3	3	63	244	259
30	3	0	63	244	259
30	3	1	63	244	259
30	3	2	63	244	259
30	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
30	3	3	63	244	259
30	3	3	63	244	259
30	3	0	63	244	259
30	3	1	63	244	259
30	3	2	63	244	259
30	3	3	63	244	259
30	3	0	63	244	259
30	3	1	63	244	259
30	3	2	63	244	259
30	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
30	3	3	63	244	259
30	3	3	63	244	259
30	3	0	63	244	259
30	3	1	63	244	259
30	3	2	63	244	259
30	3	3	63	244	259
30	3	0	63	244	259
30	3	1	63	244	259
30	3	2	63	244	259
30	3	3	63	244	259
30	3	3	63	244	259
30	3	3	63	244	259
30	3	3	63	244	259
30	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
31	3	0	63	244	259
31	3	1	63	244	259
31	3	2	63	244	259
31	3	3	63	244	259
31	3	0	63	244	259
31	3	1	63	244	259
31	3	2	63	244	259
31	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
31	3	0	63	244	259
31	3	1	63	244	259
31	3	2	63	244	259
31	3	3	63	244	259
31	3	0	63	244	259
31	3	1	63	244	259
31	3	2	63	244	259
31	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
31	3	0	63	244	259
31	3	1	63	244	259
31	3	2	63	244	259
31	3	3	63	244	259
31	3	0	63	244	259
31	3	1	63	244	259
31	3	2	63	244	259
31	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
31	3	0	63	244	259
31	3	1	63	244	259
31	3	2	63	244	259
31	3	3	63	244	259
31	3	0	63	244	259
31	3	1	63	244	259
31	3	2	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
31	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
32	3	0	63	244	259
32	3	1	63	244	259
32	3	2	63	244	259
32	3	3	63	244	259
32	3	0	63	244	259
32	3	1	63	244	259
32	3	2	63	244	259
32	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
32	3	0	63	244	259
32	3	1	63	244	259
32	3	2	63	244	259
32	3	3	63	244	259
32	3	0	63	244	259
32	3	1	63	244	259
32	3	2	63	244	259
32	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
32	3	0	63	244	259
32	3	1	63	244	259
32	3	2	63	244	259
32	3	3	63	244	259
32	3	0	63	244	259
32	3	1	63	244	259
32	3	2	63	244	259
32	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
32	3	0	63	244	259
32	3	1	63	244	259
32	3	2	63	244	259
32	3	3	63	244	259
